,alive,bh_ratio,dead,transient
1444,414,0.8,34,73
1445,421,0.8500000000000001,32,60
1446,431,0.9,24,60
1447,441,0.9500000000000001,24,51
1448,456,1.0,14,43
1449,201,0.0,118,247
1450,207,0.05,106,239
1451,207,0.1,131,232
1452,252,0.15000000000000002,114,199
1453,257,0.2,87,210
1454,270,0.25,78,193
1455,270,0.30000000000000004,91,199
1456,288,0.35000000000000003,86,164
1457,302,0.4,82,159
1458,316,0.45,63,152
1459,335,0.5,47,164
1460,334,0.55,68,131
1461,337,0.6000000000000001,66,128
1462,361,0.65,64,100
1463,367,0.7000000000000001,49,108
1464,393,0.75,47,81
1465,404,0.8,37,78
1466,416,0.8500000000000001,34,65
1467,436,0.9,25,53
1468,437,0.9500000000000001,16,58
1469,452,1.0,16,38
1470,183,0.0,147,238
1471,197,0.05,110,240
1472,201,0.1,110,240
1473,247,0.15000000000000002,92,211
1474,260,0.2,99,203
1475,265,0.25,91,197
1476,279,0.30000000000000004,85,195
1477,294,0.35000000000000003,72,188
1478,295,0.4,77,173
1479,306,0.45,76,151
1480,326,0.5,75,133
1481,334,0.55,65,135
1482,348,0.6000000000000001,61,125
1483,367,0.65,60,97
1484,380,0.7000000000000001,47,97
1485,408,0.75,42,71
1486,416,0.8,37,64
1487,406,0.8500000000000001,46,70
1488,432,0.9,26,55
1489,449,0.9500000000000001,20,43
1490,451,1.0,17,39
1491,200,0.0,132,227
1492,222,0.05,119,214
1493,217,0.1,130,217
1494,235,0.15000000000000002,107,223
1495,245,0.2,100,197
1496,254,0.25,85,205
1497,263,0.30000000000000004,101,196
1498,278,0.35000000000000003,91,173
1499,296,0.4,82,164
1500,333,0.45,62,150
1501,341,0.5,64,127
1502,336,0.55,65,130
1503,348,0.6000000000000001,65,115
1504,361,0.65,51,119
1505,371,0.7000000000000001,53,109
1506,390,0.75,45,96
1507,413,0.8,32,71
1508,420,0.8500000000000001,25,75
1509,432,0.9,29,48
1510,454,0.9500000000000001,22,33
1511,457,1.0,19,35
1512,201,0.0,130,228
1513,196,0.05,123,224
1514,208,0.1,125,220
1515,231,0.15000000000000002,92,241
1516,245,0.2,104,207
1517,260,0.25,93,194
1518,264,0.30000000000000004,94,194
1519,284,0.35000000000000003,75,195
1520,288,0.4,94,155
1521,324,0.45,54,154
1522,313,0.5,72,156
1523,345,0.55,64,122
1524,351,0.6000000000000001,60,115
1525,366,0.65,58,99
1526,376,0.7000000000000001,55,90
1527,382,0.75,42,93
1528,420,0.8,33,68
1529,422,0.8500000000000001,32,67
1530,424,0.9,29,58
1531,444,0.9500000000000001,29,35
1532,456,1.0,17,34
1533,222,0.0,122,244
1534,223,0.05,122,217
1535,228,0.1,107,219
1536,228,0.15000000000000002,96,237
1537,241,0.2,106,212
1538,272,0.25,91,176
1539,281,0.30000000000000004,101,166
1540,290,0.35000000000000003,78,181
1541,280,0.4,83,166
1542,323,0.45,65,152
1543,317,0.5,73,146
1544,353,0.55,67,112
1545,361,0.6000000000000001,43,114
1546,371,0.65,56,104
1547,372,0.7000000000000001,52,101
1548,399,0.75,49,68
1549,405,0.8,38,78
1550,422,0.8500000000000001,30,69
1551,430,0.9,34,50
1552,441,0.9500000000000001,24,48
1553,458,1.0,13,37
1554,206,0.0,119,242
1555,205,0.05,134,212
1556,215,0.1,108,229
1557,261,0.15000000000000002,95,211
1558,241,0.2,119,188
1559,255,0.25,100,199
1560,280,0.30000000000000004,77,195
1561,291,0.35000000000000003,79,172
1562,289,0.4,79,174
1563,317,0.45,66,145
1564,327,0.5,67,144
1565,341,0.55,59,126
1566,341,0.6000000000000001,66,120
1567,366,0.65,46,122
1568,375,0.7000000000000001,56,99
1569,408,0.75,41,75
1570,390,0.8,41,91
1571,429,0.8500000000000001,25,65
1572,431,0.9,24,59
1573,433,0.9500000000000001,27,49
1574,464,1.0,14,32
1575,194,0.0,123,243
1576,197,0.05,121,233
1577,217,0.1,130,198
1578,226,0.15000000000000002,119,201
1579,227,0.2,103,217
1580,249,0.25,103,193
1581,265,0.30000000000000004,85,190
