,Alive,BH_ratio,Dead,Trans
1764,157,0.0,145,198
1765,180,0.05,109,211
1766,183,0.1,141,176
1767,203,0.15000000000000002,118,179
1768,208,0.2,127,165
1769,250,0.25,101,149
1770,275,0.30000000000000004,88,137
1771,263,0.35000000000000003,111,126
1772,290,0.4,87,123
1773,299,0.45,68,133
1774,328,0.5,79,93
1775,337,0.55,68,95
1776,334,0.6000000000000001,62,104
1777,350,0.65,60,90
1778,395,0.7000000000000001,42,63
1779,404,0.75,37,59
1780,408,0.8,33,59
1781,417,0.8500000000000001,30,53
1782,448,0.9,16,36
1783,455,0.9500000000000001,11,34
1784,474,1.0,9,17
1785,168,0.0,145,187
1786,179,0.05,126,195
1787,178,0.1,118,204
1788,194,0.15000000000000002,134,172
1789,223,0.2,110,167
1790,245,0.25,101,154
1791,267,0.30000000000000004,103,130
1792,270,0.35000000000000003,99,131
1793,305,0.4,77,118
1794,305,0.45,74,121
1795,309,0.5,78,113
1796,328,0.55,58,114
1797,356,0.6000000000000001,55,89
1798,376,0.65,53,71
1799,360,0.7000000000000001,57,83
1800,406,0.75,38,56
1801,402,0.8,32,66
1802,425,0.8500000000000001,28,47
1803,444,0.9,24,32
1804,462,0.9500000000000001,10,28
1805,469,1.0,10,21
1806,175,0.0,146,179
1807,190,0.05,138,172
1808,192,0.1,116,192
1809,228,0.15000000000000002,109,163
1810,235,0.2,105,160
1811,241,0.25,112,147
1812,237,0.30000000000000004,103,160
1813,271,0.35000000000000003,93,136
1814,279,0.4,97,124
1815,303,0.45,79,118
1816,327,0.5,76,97
1817,344,0.55,63,93
1818,346,0.6000000000000001,57,97
1819,349,0.65,56,95
1820,392,0.7000000000000001,50,58
1821,391,0.75,36,73
1822,421,0.8,34,45
1823,418,0.8500000000000001,29,53
1824,450,0.9,11,39
1825,453,0.9500000000000001,19,28
1826,476,1.0,5,19
1827,163,0.0,141,196
1828,184,0.05,126,190
1829,186,0.1,128,186
1830,205,0.15000000000000002,106,189
1831,210,0.2,114,176
1832,256,0.25,108,136
1833,263,0.30000000000000004,112,125
1834,281,0.35000000000000003,89,130
1835,276,0.4,84,140
1836,314,0.45,76,110
1837,288,0.5,77,135
1838,317,0.55,77,106
1839,340,0.6000000000000001,63,97
1840,366,0.65,52,82
1841,388,0.7000000000000001,41,71
1842,396,0.75,32,72
1843,392,0.8,41,67
1844,420,0.8500000000000001,30,50
1845,422,0.9,15,63
1846,449,0.9500000000000001,18,33
1847,466,1.0,5,29
1848,169,0.0,143,188
1849,188,0.05,133,179
