,Alive,BH_ratio,Dead,Trans
1020,354,0.6000000000000001,60,86
1021,358,0.65,48,94
1022,381,0.7000000000000001,50,69
1023,385,0.75,36,79
1024,409,0.8,33,58
1025,439,0.8500000000000001,20,41
1026,446,0.9,14,40
1027,437,0.9500000000000001,19,44
1028,468,1.0,6,26
1029,165,0.0,144,191
1030,176,0.05,129,195
1031,216,0.1,118,166
1032,205,0.15000000000000002,123,172
1033,242,0.2,111,147
1034,237,0.25,105,158
1035,243,0.30000000000000004,103,154
1036,278,0.35000000000000003,99,123
1037,317,0.4,70,113
1038,290,0.45,75,135
1039,335,0.5,69,96
1040,337,0.55,54,109
1041,350,0.6000000000000001,56,94
1042,368,0.65,55,77
1043,368,0.7000000000000001,48,84
1044,389,0.75,47,64
1045,423,0.8,30,47
1046,418,0.8500000000000001,32,50
1047,449,0.9,15,36
1048,457,0.9500000000000001,12,31
1049,466,1.0,8,26
1050,168,0.0,127,205
1051,153,0.05,150,197
1052,195,0.1,118,187
1053,220,0.15000000000000002,96,184
1054,222,0.2,127,151
1055,232,0.25,106,162
1056,248,0.30000000000000004,89,163
1057,258,0.35000000000000003,91,151
1058,307,0.4,65,128
1059,304,0.45,78,118
1060,315,0.5,74,111
1061,331,0.55,71,98
1062,352,0.6000000000000001,68,80
1063,374,0.65,46,80
1064,380,0.7000000000000001,46,74
1065,408,0.75,38,54
1066,411,0.8,34,55
1067,437,0.8500000000000001,18,45
1068,445,0.9,27,28
1069,465,0.9500000000000001,9,26
1070,467,1.0,6,27
1071,166,0.0,150,184
1072,185,0.05,128,187
1073,207,0.1,118,175
1074,219,0.15000000000000002,123,158
1075,213,0.2,115,172
1076,237,0.25,107,156
1077,262,0.30000000000000004,111,127
1078,277,0.35000000000000003,91,132
1079,286,0.4,84,130
1080,280,0.45,77,143
1081,331,0.5,81,88
1082,345,0.55,57,98
1083,337,0.6000000000000001,63,100
1084,376,0.65,49,75
1085,390,0.7000000000000001,38,72
1086,375,0.75,39,86
1087,393,0.8,41,66
1088,416,0.8500000000000001,32,52
1089,446,0.9,27,27
1090,452,0.9500000000000001,15,33
1091,472,1.0,6,22
1092,135,0.0,159,206
1093,190,0.05,137,173
1094,215,0.1,123,162
1095,231,0.15000000000000002,100,169
1096,243,0.2,104,153
1097,249,0.25,99,152
1098,253,0.30000000000000004,95,152
1099,276,0.35000000000000003,82,142
1100,287,0.4,87,126
1101,295,0.45,74,131
1102,314,0.5,89,97
1103,330,0.55,60,110
1104,358,0.6000000000000001,53,89
1105,376,0.65,46,78
1106,394,0.7000000000000001,43,63
1107,385,0.75,50,65
1108,414,0.8,34,52
1109,417,0.8500000000000001,22,61
1110,429,0.9,17,54
1111,453,0.9500000000000001,10,37
1112,471,1.0,3,26
1113,158,0.0,128,214
1114,175,0.05,131,194
1115,198,0.1,125,177
1116,206,0.15000000000000002,123,171
1117,221,0.2,113,166
1118,231,0.25,105,164
1119,266,0.30000000000000004,99,135
1120,270,0.35000000000000003,93,137
1121,295,0.4,75,130
1122,282,0.45,84,134
1123,341,0.5,68,91
1124,328,0.55,67,105
1125,348,0.6000000000000001,57,95
1126,384,0.65,43,73
1127,379,0.7000000000000001,41,80
1128,410,0.75,34,56
1129,405,0.8,36,59
1130,426,0.8500000000000001,24,50
1131,445,0.9,16,39
1132,461,0.9500000000000001,9,30
1133,475,1.0,3,22
1134,171,0.0,141,188
1135,187,0.05,116,197
1136,194,0.1,135,171
1137,226,0.15000000000000002,90,184
1138,223,0.2,111,166
1139,237,0.25,98,165
1140,279,0.30000000000000004,85,136
1141,269,0.35000000000000003,95,136
1142,288,0.4,84,128
1143,303,0.45,78,119
1144,334,0.5,57,109
1145,323,0.55,71,106
1146,342,0.6000000000000001,63,95
1147,370,0.65,58,72
1148,377,0.7000000000000001,49,74
1149,405,0.75,35,60
1150,400,0.8,34,66
1151,420,0.8500000000000001,30,50
1152,439,0.9,21,40
1153,458,0.9500000000000001,15,27
1154,468,1.0,9,23
1155,166,0.0,140,194
1156,191,0.05,141,168
1157,224,0.1,117,159
1158,217,0.15000000000000002,112,171
1159,225,0.2,115,160
1160,252,0.25,90,158
1161,261,0.30000000000000004,97,142
1162,255,0.35000000000000003,91,154
1163,277,0.4,98,125
1164,300,0.45,75,125
1165,327,0.5,69,104
1166,348,0.55,62,90
1167,331,0.6000000000000001,69,100
1168,360,0.65,49,91
1169,380,0.7000000000000001,46,74
1170,399,0.75,44,57
1171,388,0.8,41,71
1172,432,0.8500000000000001,23,45
1173,416,0.9,26,58
1174,459,0.9500000000000001,9,32
1175,468,1.0,4,28
1176,157,0.0,152,191
1177,173,0.05,135,192
1178,190,0.1,135,175
1179,235,0.15000000000000002,121,144
1180,231,0.2,114,155
1181,250,0.25,99,151
1182,263,0.30000000000000004,89,148
1183,261,0.35000000000000003,96,143
1184,290,0.4,89,121
1185,308,0.45,74,118
1186,331,0.5,61,108
1187,319,0.55,77,104
1188,344,0.6000000000000001,61,95
1189,365,0.65,44,91
1190,363,0.7000000000000001,52,85
1191,405,0.75,32,63
1192,415,0.8,35,50
1193,425,0.8500000000000001,27,48
1194,435,0.9,23,42
1195,460,0.9500000000000001,8,32
1196,470,1.0,11,19
1197,186,0.0,115,199
1198,172,0.05,144,184
1199,214,0.1,129,157
1200,221,0.15000000000000002,108,171
1201,207,0.2,121,172
1202,250,0.25,113,137
1203,270,0.30000000000000004,100,130
1204,274,0.35000000000000003,77,149
1205,281,0.4,79,140
1206,307,0.45,69,124
1207,322,0.5,75,103
1208,355,0.55,59,86
1209,354,0.6000000000000001,53,93
1210,361,0.65,50,89
1211,385,0.7000000000000001,49,66
1212,402,0.75,41,57
1213,412,0.8,35,53
1214,424,0.8500000000000001,29,47
1215,433,0.9,20,47
1216,453,0.9500000000000001,16,31
1217,469,1.0,13,18
1218,153,0.0,148,199
1219,168,0.05,150,182
1220,192,0.1,125,183
1221,216,0.15000000000000002,111,173
1222,225,0.2,112,163
1223,238,0.25,94,168
1224,259,0.30000000000000004,86,155
1225,265,0.35000000000000003,93,142
1226,289,0.4,92,119
1227,291,0.45,87,122
1228,313,0.5,83,104
1229,322,0.55,60,118
1230,357,0.6000000000000001,63,80
1231,348,0.65,72,80
1232,382,0.7000000000000001,47,71
1233,412,0.75,35,53
1234,414,0.8,33,53
1235,427,0.8500000000000001,20,53
1236,438,0.9,21,41
1237,456,0.9500000000000001,14,30
1238,467,1.0,7,26
1239,159,0.0,134,207
1240,175,0.05,121,204
1241,173,0.1,133,194
1242,204,0.15000000000000002,115,181
1243,240,0.2,110,150
1244,210,0.25,125,165
1245,262,0.30000000000000004,91,147
1246,269,0.35000000000000003,92,139
1247,282,0.4,74,144
1248,309,0.45,80,111
1249,324,0.5,73,103
1250,336,0.55,72,92
1251,335,0.6000000000000001,53,112
1252,375,0.65,42,83
1253,384,0.7000000000000001,45,71
1254,419,0.75,34,47
1255,402,0.8,44,54
1256,427,0.8500000000000001,28,45
1257,444,0.9,19,37
1258,455,0.9500000000000001,15,30
1259,475,1.0,4,21
1260,175,0.0,128,197
1261,199,0.05,118,183
1262,215,0.1,121,164
1263,218,0.15000000000000002,114,168
1264,240,0.2,112,148
1265,231,0.25,103,166
1266,258,0.30000000000000004,88,154
1267,287,0.35000000000000003,87,126
1268,294,0.4,98,108
1269,305,0.45,81,114
1270,325,0.5,55,120
1271,316,0.55,62,122
1272,347,0.6000000000000001,62,91
1273,343,0.65,66,91
1274,385,0.7000000000000001,39,76
1275,396,0.75,42,62
1276,410,0.8,29,61
1277,426,0.8500000000000001,27,47
1278,437,0.9,27,36
1279,469,0.9500000000000001,11,20
1280,464,1.0,12,24
1281,176,0.0,123,201
1282,187,0.05,132,181
1283,205,0.1,117,178
1284,208,0.15000000000000002,133,159
1285,211,0.2,116,173
1286,238,0.25,104,158
1287,261,0.30000000000000004,101,138
1288,278,0.35000000000000003,87,135
1289,284,0.4,90,126
1290,304,0.45,85,111
1291,301,0.5,67,132
1292,334,0.55,71,95
1293,353,0.6000000000000001,64,83
1294,364,0.65,64,72
1295,390,0.7000000000000001,40,70
1296,381,0.75,40,79
1297,408,0.8,28,64
1298,424,0.8500000000000001,29,47
1299,448,0.9,23,29
1300,455,0.9500000000000001,11,34
1301,466,1.0,5,29
1302,173,0.0,132,195
1303,187,0.05,129,184
1304,185,0.1,128,187
1305,200,0.15000000000000002,118,182
1306,218,0.2,109,173
1307,235,0.25,100,165
1308,251,0.30000000000000004,101,148
1309,279,0.35000000000000003,95,126
1310,284,0.4,86,130
1311,288,0.45,87,125
1312,316,0.5,67,117
1313,326,0.55,73,101
1314,346,0.6000000000000001,65,89
1315,362,0.65,56,82
1316,390,0.7000000000000001,37,73
1317,390,0.75,32,78
1318,418,0.8,33,49
1319,424,0.8500000000000001,30,46
1320,438,0.9,22,40
1321,450,0.9500000000000001,15,35
1322,478,1.0,3,19
1323,174,0.0,141,185
1324,193,0.05,133,174
1325,202,0.1,124,174
1326,201,0.15000000000000002,117,182
1327,231,0.2,109,160
1328,239,0.25,107,154
1329,244,0.30000000000000004,111,145
1330,289,0.35000000000000003,81,130
1331,309,0.4,66,125
1332,312,0.45,75,113
1333,314,0.5,70,116
1334,326,0.55,73,101
1335,335,0.6000000000000001,61,104
1336,353,0.65,53,94
1337,387,0.7000000000000001,37,76
1338,392,0.75,36,72
1339,430,0.8,21,49
1340,422,0.8500000000000001,29,49
1341,430,0.9,23,47
1342,455,0.9500000000000001,17,28
1343,476,1.0,4,20
1344,164,0.0,122,214
1345,184,0.05,135,181
1346,202,0.1,109,189
1347,236,0.15000000000000002,102,162
1348,228,0.2,109,163
1349,235,0.25,101,164
1350,257,0.30000000000000004,104,139
1351,277,0.35000000000000003,92,131
1352,265,0.4,82,153
1353,305,0.45,79,116
1354,321,0.5,73,106
1355,330,0.55,64,106
1356,343,0.6000000000000001,56,101
1357,373,0.65,57,70
1358,374,0.7000000000000001,50,76
1359,416,0.75,31,53
1360,410,0.8,39,51
1361,414,0.8500000000000001,33,53
1362,436,0.9,25,39
1363,454,0.9500000000000001,9,37
1364,478,1.0,4,18
1365,177,0.0,140,183
1366,198,0.05,120,182
1367,206,0.1,105,189
1368,213,0.15000000000000002,119,168
1369,230,0.2,111,159
1370,256,0.25,106,138
1371,250,0.30000000000000004,106,144
1372,276,0.35000000000000003,99,125
1373,287,0.4,78,135
1374,304,0.45,78,118
1375,319,0.5,78,103
1376,324,0.55,73,103
1377,353,0.6000000000000001,59,88
1378,372,0.65,55,73
1379,383,0.7000000000000001,39,78
1380,400,0.75,34,66
1381,400,0.8,30,70
1382,429,0.8500000000000001,25,46
1383,450,0.9,18,32
1384,456,0.9500000000000001,11,33
1385,472,1.0,6,22
1386,172,0.0,152,176
1387,185,0.05,111,204
1388,197,0.1,116,187
1389,226,0.15000000000000002,105,169
1390,214,0.2,116,170
1391,245,0.25,89,166
1392,251,0.30000000000000004,102,147
1393,262,0.35000000000000003,96,142
1394,280,0.4,77,143
1395,281,0.45,88,131
1396,316,0.5,69,115
1397,339,0.55,51,110
1398,333,0.6000000000000001,76,91
1399,362,0.65,59,79
1400,370,0.7000000000000001,49,81
1401,396,0.75,35,69
1402,400,0.8,30,70
1403,425,0.8500000000000001,29,46
1404,437,0.9,25,38
1405,452,0.9500000000000001,18,30
1406,470,1.0,9,21
1407,170,0.0,154,176
1408,172,0.05,135,193
1409,199,0.1,115,186
1410,222,0.15000000000000002,120,158
1411,216,0.2,126,158
1412,236,0.25,101,163
1413,260,0.30000000000000004,92,148
1414,280,0.35000000000000003,84,136
1415,276,0.4,85,139
1416,307,0.45,74,119
1417,308,0.5,95,97
1418,326,0.55,64,110
1419,346,0.6000000000000001,66,88
1420,366,0.65,49,85
1421,371,0.7000000000000001,46,83
1422,405,0.75,37,58
1423,399,0.8,33,68
1424,419,0.8500000000000001,36,45
1425,441,0.9,22,37
1426,450,0.9500000000000001,10,40
1427,476,1.0,2,22
1428,154,0.0,159,187
1429,178,0.05,131,191
1430,209,0.1,115,176
1431,224,0.15000000000000002,115,161
1432,224,0.2,103,173
1433,237,0.25,102,161
1434,253,0.30000000000000004,102,145
1435,260,0.35000000000000003,89,151
1436,304,0.4,85,111
1437,298,0.45,90,112
1438,320,0.5,52,128
1439,342,0.55,61,97
1440,345,0.6000000000000001,68,87
1441,367,0.65,59,74
1442,381,0.7000000000000001,48,71
1443,386,0.75,40,74
1444,405,0.8,40,55
1445,431,0.8500000000000001,17,52
1446,434,0.9,24,42
1447,457,0.9500000000000001,16,27
1448,467,1.0,11,22
1449,173,0.0,134,193
1450,176,0.05,140,184
1451,199,0.1,128,173
1452,217,0.15000000000000002,101,182
1453,216,0.2,114,170
1454,247,0.25,107,146
1455,249,0.30000000000000004,93,158
1456,289,0.35000000000000003,93,118
1457,288,0.4,97,115
1458,322,0.45,75,103
1459,305,0.5,79,116
1460,309,0.55,83,108
1461,353,0.6000000000000001,64,83
1462,357,0.65,46,97
1463,380,0.7000000000000001,46,74
1464,388,0.75,44,68
1465,409,0.8,36,55
1466,439,0.8500000000000001,17,44
1467,438,0.9,20,42
1468,457,0.9500000000000001,11,32
1469,466,1.0,7,27
1470,155,0.0,143,202
1471,177,0.05,127,196
1472,169,0.1,134,197
1473,208,0.15000000000000002,124,168
1474,227,0.2,97,176
1475,270,0.25,95,135
1476,259,0.30000000000000004,100,141
1477,290,0.35000000000000003,86,124
1478,315,0.4,80,105
1479,286,0.45,77,137
1480,321,0.5,52,127
1481,325,0.55,54,121
1482,364,0.6000000000000001,53,83
1483,356,0.65,73,71
1484,392,0.7000000000000001,51,57
1485,399,0.75,39,62
1486,414,0.8,28,58
1487,429,0.8500000000000001,26,45
1488,436,0.9,22,42
1489,453,0.9500000000000001,16,31
1490,474,1.0,5,21
1491,159,0.0,142,199
1492,154,0.05,144,202
1493,203,0.1,114,183
1494,216,0.15000000000000002,106,178
1495,223,0.2,109,168
1496,236,0.25,118,146
1497,275,0.30000000000000004,91,134
1498,287,0.35000000000000003,85,128
1499,271,0.4,85,144
1500,291,0.45,83,126
1501,329,0.5,70,101
1502,325,0.55,64,111
1503,355,0.6000000000000001,43,102
1504,367,0.65,42,91
1505,388,0.7000000000000001,36,76
1506,383,0.75,39,78
1507,417,0.8,28,55
1508,438,0.8500000000000001,21,41
1509,442,0.9,19,39
1510,455,0.9500000000000001,7,38
1511,478,1.0,4,18
1512,170,0.0,130,200
1513,189,0.05,126,185
1514,207,0.1,115,178
1515,206,0.15000000000000002,103,191
1516,216,0.2,117,167
1517,234,0.25,111,155
1518,260,0.30000000000000004,84,156
1519,271,0.35000000000000003,90,139
1520,304,0.4,79,117
1521,307,0.45,80,113
1522,343,0.5,54,103
1523,333,0.55,61,106
1524,382,0.6000000000000001,48,70
1525,370,0.65,53,77
1526,373,0.7000000000000001,51,76
1527,399,0.75,39,62
1528,417,0.8,32,51
1529,418,0.8500000000000001,27,55
1530,453,0.9,16,31
1531,453,0.9500000000000001,18,29
1532,478,1.0,3,19
1533,155,0.0,148,197
1534,177,0.05,134,189
1535,188,0.1,130,182
1536,215,0.15000000000000002,112,173
1537,221,0.2,122,157
1538,227,0.25,113,160
1539,259,0.30000000000000004,109,132
1540,259,0.35000000000000003,97,144
1541,279,0.4,103,118
1542,295,0.45,99,106
1543,337,0.5,53,110
1544,337,0.55,62,101
1545,356,0.6000000000000001,40,104
1546,355,0.65,52,93
1547,375,0.7000000000000001,64,61
1548,389,0.75,37,74
1549,421,0.8,33,46
1550,423,0.8500000000000001,21,56
1551,434,0.9,20,46
1552,456,0.9500000000000001,15,29
1553,462,1.0,11,27
1554,151,0.0,138,211
1555,167,0.05,148,185
1556,215,0.1,121,164
1557,209,0.15000000000000002,107,184
1558,232,0.2,114,154
1559,255,0.25,105,140
1560,255,0.30000000000000004,105,140
1561,261,0.35000000000000003,88,151
1562,270,0.4,87,143
1563,294,0.45,79,127
1564,320,0.5,60,120
1565,330,0.55,63,107
1566,330,0.6000000000000001,64,106
1567,375,0.65,51,74
1568,377,0.7000000000000001,44,79
1569,423,0.75,25,52
1570,395,0.8,35,70
1571,405,0.8500000000000001,37,58
1572,435,0.9,21,44
1573,450,0.9500000000000001,11,39
1574,479,1.0,6,15
1575,174,0.0,135,191
1576,168,0.05,136,196
1577,190,0.1,127,183
1578,206,0.15000000000000002,132,162
1579,215,0.2,110,175
1580,237,0.25,105,158
1581,245,0.30000000000000004,97,158
1582,282,0.35000000000000003,84,134
1583,295,0.4,70,135
1584,310,0.45,76,114
1585,321,0.5,63,116
1586,327,0.55,72,101
1587,341,0.6000000000000001,55,104
1588,357,0.65,56,87
1589,377,0.7000000000000001,36,87
1590,402,0.75,37,61
1591,410,0.8,33,57
1592,426,0.8500000000000001,24,50
1593,441,0.9,13,46
1594,455,0.9500000000000001,8,37
1595,466,1.0,10,24
1596,158,0.0,127,215
1597,165,0.05,139,196
1598,195,0.1,134,171
1599,228,0.15000000000000002,103,169
1600,227,0.2,102,171
1601,251,0.25,94,155
1602,253,0.30000000000000004,123,124
1603,280,0.35000000000000003,86,134
1604,305,0.4,86,109
1605,312,0.45,76,112
1606,323,0.5,66,111
1607,336,0.55,68,96
1608,353,0.6000000000000001,65,82
1609,370,0.65,44,86
1610,374,0.7000000000000001,39,87
1611,403,0.75,38,59
1612,403,0.8,31,66
1613,425,0.8500000000000001,33,42
1614,438,0.9,15,47
1615,454,0.9500000000000001,10,36
1616,472,1.0,7,21
1617,166,0.0,146,188
1618,166,0.05,137,197
1619,175,0.1,118,207
1620,217,0.15000000000000002,111,172
1621,229,0.2,113,158
1622,270,0.25,98,132
1623,235,0.30000000000000004,102,163
1624,276,0.35000000000000003,90,134
1625,305,0.4,76,119
1626,310,0.45,72,118
1627,296,0.5,83,121
1628,326,0.55,70,104
1629,359,0.6000000000000001,37,104
1630,364,0.65,43,93
1631,363,0.7000000000000001,52,85
1632,395,0.75,41,64
1633,415,0.8,35,50
1634,423,0.8500000000000001,20,57
1635,437,0.9,26,37
1636,449,0.9500000000000001,16,35
1637,469,1.0,10,21
1638,170,0.0,125,205
1639,171,0.05,123,206
1640,191,0.1,122,187
1641,208,0.15000000000000002,114,178
1642,226,0.2,106,168
1643,238,0.25,103,159
1644,242,0.30000000000000004,104,154
1645,246,0.35000000000000003,102,152
1646,294,0.4,90,116
1647,324,0.45,68,108
1648,305,0.5,70,125
1649,338,0.55,63,99
1650,328,0.6000000000000001,68,104
1651,371,0.65,51,78
1652,362,0.7000000000000001,50,88
1653,392,0.75,39,69
1654,412,0.8,33,55
1655,428,0.8500000000000001,29,43
1656,443,0.9,18,39
1657,450,0.9500000000000001,11,39
1658,461,1.0,6,33
1659,170,0.0,134,196
1660,181,0.05,127,192
1661,176,0.1,138,186
1662,215,0.15000000000000002,103,182
1663,234,0.2,105,161
1664,251,0.25,91,158
1665,266,0.30000000000000004,98,136
1666,271,0.35000000000000003,86,143
1667,278,0.4,91,131
1668,302,0.45,76,122
1669,304,0.5,90,106
1670,351,0.55,58,91
1671,355,0.6000000000000001,56,89
1672,364,0.65,57,79
1673,378,0.7000000000000001,44,78
1674,381,0.75,40,79
1675,403,0.8,37,60
1676,427,0.8500000000000001,20,53
1677,436,0.9,20,44
1678,459,0.9500000000000001,7,34
1679,467,1.0,5,28
1680,166,0.0,131,203
1681,187,0.05,124,189
1682,180,0.1,138,182
1683,220,0.15000000000000002,100,180
1684,205,0.2,123,172
1685,247,0.25,98,155
1686,245,0.30000000000000004,107,148
1687,294,0.35000000000000003,85,121
1688,297,0.4,80,123
1689,301,0.45,80,119
1690,296,0.5,82,122
1691,324,0.55,76,100
1692,338,0.6000000000000001,62,100
1693,352,0.65,56,92
1694,389,0.7000000000000001,46,65
1695,387,0.75,35,78
1696,410,0.8,28,62
1697,426,0.8500000000000001,30,44
1698,439,0.9,22,39
1699,461,0.9500000000000001,16,23
1700,474,1.0,3,23
1701,166,0.0,138,196
1702,205,0.05,121,174
1703,197,0.1,121,182
1704,219,0.15000000000000002,101,180
1705,220,0.2,110,170
1706,232,0.25,93,175
1707,270,0.30000000000000004,81,149
1708,297,0.35000000000000003,75,128
1709,263,0.4,93,144
1710,296,0.45,82,122
1711,330,0.5,65,105
1712,348,0.55,61,91
1713,328,0.6000000000000001,76,96
1714,363,0.65,49,88
1715,364,0.7000000000000001,51,85
1716,379,0.75,44,77
1717,418,0.8,31,51
1718,415,0.8500000000000001,28,57
1719,438,0.9,18,44
1720,457,0.9500000000000001,12,31
1721,478,1.0,5,17
1722,155,0.0,142,203
1723,197,0.05,113,190
1724,210,0.1,114,176
1725,211,0.15000000000000002,126,163
1726,231,0.2,100,169
1727,245,0.25,111,144
1728,280,0.30000000000000004,98,122
1729,289,0.35000000000000003,64,147
1730,289,0.4,94,117
1731,286,0.45,90,124
1732,310,0.5,84,106
1733,322,0.55,66,112
1734,351,0.6000000000000001,59,90
1735,357,0.65,58,85
1736,382,0.7000000000000001,44,74
1737,391,0.75,41,68
1738,413,0.8,24,63
1739,420,0.8500000000000001,27,53
1740,445,0.9,21,34
1741,464,0.9500000000000001,11,25
1742,472,1.0,11,17
1743,167,0.0,153,180
1744,188,0.05,128,184
1745,188,0.1,131,181
1746,202,0.15000000000000002,117,181
1747,215,0.2,118,167
1748,237,0.25,111,152
1749,266,0.30000000000000004,100,134
1750,268,0.35000000000000003,101,131
1751,298,0.4,71,131
1752,297,0.45,67,136
1753,326,0.5,68,106
1754,337,0.55,66,97
1755,354,0.6000000000000001,49,97
1756,353,0.65,50,97
1757,366,0.7000000000000001,51,83
1758,400,0.75,35,65
1759,418,0.8,30,52
1760,427,0.8500000000000001,23,50
1761,442,0.9,13,45
1762,462,0.9500000000000001,12,26
1763,476,1.0,8,16
1764,148,0.0,148,204
1765,169,0.05,138,193
1766,207,0.1,114,179
1767,212,0.15000000000000002,112,176
1768,234,0.2,117,149
1769,243,0.25,108,149
1770,262,0.30000000000000004,102,136
1771,282,0.35000000000000003,90,128
1772,289,0.4,93,118
1773,315,0.45,78,107
1774,307,0.5,85,108
1775,325,0.55,62,113
1776,377,0.6000000000000001,46,77
1777,371,0.65,50,79
1778,380,0.7000000000000001,36,84
1779,381,0.75,55,64
1780,409,0.8,36,55
1781,419,0.8500000000000001,29,52
1782,440,0.9,17,43
1783,455,0.9500000000000001,13,32
1784,468,1.0,4,28
1785,158,0.0,132,210
1786,178,0.05,118,204
1787,181,0.1,119,200
1788,213,0.15000000000000002,121,166
1789,205,0.2,116,179
1790,234,0.25,109,157
1791,244,0.30000000000000004,103,153
1792,272,0.35000000000000003,94,134
1793,282,0.4,86,132
1794,300,0.45,74,126
1795,311,0.5,57,132
1796,351,0.55,60,89
1797,349,0.6000000000000001,62,89
1798,372,0.65,53,75
1799,381,0.7000000000000001,45,74
1800,375,0.75,54,71
1801,403,0.8,25,72
1802,429,0.8500000000000001,23,48
1803,442,0.9,20,38
1804,463,0.9500000000000001,12,25
1805,473,1.0,6,21
1806,162,0.0,135,203
1807,183,0.05,135,182
1808,204,0.1,111,185
1809,202,0.15000000000000002,124,174
1810,234,0.2,106,160
1811,239,0.25,95,166
1812,231,0.30000000000000004,110,159
1813,261,0.35000000000000003,89,150
1814,279,0.4,89,132
1815,306,0.45,89,105
1816,306,0.5,75,119
1817,318,0.55,76,106
1818,347,0.6000000000000001,57,96
1819,366,0.65,63,71
1820,397,0.7000000000000001,46,57
1821,406,0.75,33,61
1822,401,0.8,38,61
1823,438,0.8500000000000001,24,38
1824,430,0.9,22,48
1825,461,0.9500000000000001,10,29
1826,471,1.0,3,26
1827,155,0.0,136,209
1828,170,0.05,133,197
1829,189,0.1,127,184
1830,210,0.15000000000000002,119,171
1831,187,0.2,111,202
1832,225,0.25,104,171
1833,255,0.30000000000000004,85,160
1834,282,0.35000000000000003,87,131
1835,291,0.4,74,135
1836,299,0.45,80,121
1837,307,0.5,81,112
1838,340,0.55,60,100
1839,345,0.6000000000000001,68,87
1840,367,0.65,51,82
1841,378,0.7000000000000001,48,74
1842,393,0.75,41,66
1843,410,0.8,40,50
1844,427,0.8500000000000001,23,50
1845,436,0.9,20,44
1846,472,0.9500000000000001,8,20
1847,474,1.0,8,18
1848,167,0.0,123,210
1849,197,0.05,126,177
1850,192,0.1,137,171
1851,210,0.15000000000000002,122,168
1852,240,0.2,98,162
1853,243,0.25,119,138
1854,261,0.30000000000000004,97,142
1855,250,0.35000000000000003,85,165
1856,302,0.4,84,114
1857,304,0.45,73,123
1858,318,0.5,59,123
1859,336,0.55,60,104
1860,326,0.6000000000000001,65,109
1861,369,0.65,58,73
1862,361,0.7000000000000001,49,90
1863,405,0.75,26,69
1864,418,0.8,33,49
1865,419,0.8500000000000001,29,52
1866,449,0.9,17,34
1867,453,0.9500000000000001,15,32
1868,470,1.0,10,20
1869,152,0.0,142,206
1870,195,0.05,122,183
1871,187,0.1,126,187
1872,201,0.15000000000000002,125,174
1873,230,0.2,117,153
1874,241,0.25,104,155
1875,250,0.30000000000000004,87,163
1876,271,0.35000000000000003,89,140
1877,286,0.4,77,137
1878,302,0.45,75,123
1879,320,0.5,72,108
1880,340,0.55,66,94
1881,333,0.6000000000000001,72,95
1882,361,0.65,54,85
1883,366,0.7000000000000001,54,80
1884,379,0.75,50,71
1885,414,0.8,21,65
1886,430,0.8500000000000001,24,46
1887,438,0.9,18,44
1888,455,0.9500000000000001,8,37
1889,466,1.0,4,30
1890,180,0.0,133,187
1891,213,0.05,126,161
1892,183,0.1,112,205
1893,199,0.15000000000000002,133,168
1894,227,0.2,110,163
1895,242,0.25,116,142
1896,264,0.30000000000000004,104,132
1897,280,0.35000000000000003,85,135
1898,296,0.4,86,118
1899,307,0.45,70,123
1900,321,0.5,87,92
1901,329,0.55,64,107
1902,352,0.6000000000000001,57,91
1903,360,0.65,58,82
1904,366,0.7000000000000001,52,82
1905,394,0.75,38,68
1906,418,0.8,25,57
1907,412,0.8500000000000001,38,50
1908,442,0.9,20,38
1909,454,0.9500000000000001,10,36
1910,466,1.0,11,23
1911,179,0.0,120,201
1912,190,0.05,132,178
1913,203,0.1,127,170
1914,228,0.15000000000000002,118,154
1915,223,0.2,103,174
1916,231,0.25,99,170
1917,237,0.30000000000000004,104,159
1918,286,0.35000000000000003,84,130
1919,298,0.4,89,113
1920,307,0.45,80,113
1921,307,0.5,73,120
1922,344,0.55,67,89
1923,343,0.6000000000000001,62,95
1924,350,0.65,46,104
1925,370,0.7000000000000001,42,88
1926,401,0.75,33,66
1927,401,0.8,39,60
1928,422,0.8500000000000001,29,49
1929,435,0.9,22,43
1930,462,0.9500000000000001,11,27
1931,471,1.0,3,26
1932,181,0.0,131,188
1933,174,0.05,142,184
1934,203,0.1,109,188
1935,217,0.15000000000000002,114,169
1936,217,0.2,114,169
1937,257,0.25,102,141
1938,258,0.30000000000000004,94,148
1939,245,0.35000000000000003,112,143
1940,284,0.4,74,142
1941,313,0.45,73,114
1942,332,0.5,68,100
1943,330,0.55,55,115
1944,331,0.6000000000000001,63,106
1945,361,0.65,58,81
1946,361,0.7000000000000001,54,85
1947,412,0.75,33,55
1948,410,0.8,30,60
1949,415,0.8500000000000001,29,56
1950,437,0.9,20,43
1951,463,0.9500000000000001,11,26
1952,470,1.0,5,25
1953,162,0.0,132,206
1954,197,0.05,118,185
1955,189,0.1,128,183
1956,214,0.15000000000000002,98,188
1957,206,0.2,130,164
1958,232,0.25,105,163
1959,253,0.30000000000000004,95,152
1960,264,0.35000000000000003,104,132
1961,300,0.4,87,113
1962,305,0.45,80,115
1963,315,0.5,67,118
1964,346,0.55,59,95
1965,364,0.6000000000000001,48,88
1966,353,0.65,58,89
1967,394,0.7000000000000001,33,73
1968,409,0.75,37,54
1969,419,0.8,35,46
1970,433,0.8500000000000001,25,42
1971,434,0.9,23,43
